test_idx,case_id,thread_root_id,query,expected_intent,predicted_top1_intent,top1_similarity,correct_case_id,correct_case_rank,correct_case_rank_num,top3_intents,top5_intents,top3_case_ids,top5_case_ids,retrieved_top1_problem,retrieved_top1_resolution
964,CASE_000034,23086,@AppleSupport I decided to download IOS 11. Now I can’t download anything from the App Store. Is this problem being fixed soon? I’ve tried all the options to make it work. #worstdecisionever @AppleSupport I have tried it on different WiFi and cell data. It seems to not work. Then quite some time after I have tired to download it will pop up multiple times to allow it to download then later it downloads out of no where. So it’s strange. @AppleSupport The problem has seemed to resolve itself. Thanks so much for replying. If I have any further problems I will message.,CONNECTIVITY_WIFI_BLUETOOTH,APP_STORE_PURCHASES_BILLING,0.8405,CASE_007207,2,2.0,"['APP_STORE_PURCHASES_BILLING', 'CONNECTIVITY_WIFI_BLUETOOTH', 'OS_UPDATE_SYSTEM_PERFORMANCE']","['APP_STORE_PURCHASES_BILLING', 'CONNECTIVITY_WIFI_BLUETOOTH', 'OS_UPDATE_SYSTEM_PERFORMANCE', 'ACCOUNT_APPLEID_ICLOUD', 'APP_STORE_PURCHASES_BILLING']","['CASE_004933', 'CASE_007207', 'CASE_006319']","['CASE_004933', 'CASE_007207', 'CASE_006319', 'CASE_000709', 'CASE_002697']","Why can’t I download anything from the AppStore? Man if this is all iOS 11, then this sucks. @AppleSupport @AppleSupport It’s just loading but nothing happens. Can’t even agree that I want to purchase the app. @AppleSupport It’s like this the whole time. https://t.co/8n7RnPYWAb @AppleSupport It worked. Thanks. Was thinking about trying that but you ended up replying. Sorry for bothering. 😅 @AppleSupport Ok I do have another question. Does this keep happening because of iOS11? https://t.co/1m0n3CWYhW @AppleSupport I’ve only noticed it on WhatsApp so far. But it’s been happening since the first iOS11 update","@580925 We'd like to take a look at what's going on with your App Store. What happens when you try and download? Do you get an error? @580925 Got it. Let's have you try restarting your iPhone and let us know how that goes: https://t.co/OWRDHWSt4h @580925 We're glad to hear that worked! That new screenshot you're sharing with us, does that happen in all apps, or just some? @580925 Since the issue seems to be isolated to WhatsApp, let's ensure it's fully up-to-date. If issues continue, DM us here: https://t.co/GDrqU22YpT"
967,CASE_003141,1357325,"Dear @AppleSupport @115858 hmmm are you gonna fix the AppStore or what? #AppStore #Apple 🤷‍♀️ @AppleSupport Thank you. When I open the AppStore I just get a blank screen. Even if the updates show up, they won’t download!",DISPLAY_TOUCH_SCREEN,APP_STORE_PURCHASES_BILLING,0.8264,N/A,Missing (>10),,"['APP_STORE_PURCHASES_BILLING', 'OS_UPDATE_SYSTEM_PERFORMANCE', 'APP_STORE_PURCHASES_BILLING']","['APP_STORE_PURCHASES_BILLING', 'OS_UPDATE_SYSTEM_PERFORMANCE', 'APP_STORE_PURCHASES_BILLING', 'APP_STORE_PURCHASES_BILLING', 'APP_STORE_PURCHASES_BILLING']","['CASE_006594', 'CASE_006957', 'CASE_002811']","['CASE_006594', 'CASE_006957', 'CASE_002811', 'CASE_001863', 'CASE_002697']","@AppleSupport my app store isn’t working, i cant download or update anything, what do i do? @AppleSupport Now it’s working, thanks https://t.co/pyLMdW0T17",@316611 Downloading and updating apps are important. What type of device do you have? Does this still happen after restarting it? @316611 Great. Let us know if you have any further trouble. We're here to help.
972,CASE_003493,1516647,@AppleSupport  Watch on os4 does not change time to reflect local time zone after coming off airplane mode. Phone adjusts. They do connect. @AppleSupport No. Right now watch show east coast time but phone shows central time @AppleSupport It has worked regularly in the past. First trip since update to os4 @AppleSupport 4.0 (15R372) @AppleSupport Phone loaded 11.0.3 update after I got home. Watch went to correct local time without restarting watch @AppleSupport Given how seamlessly this worked before I’m not sure restarting devices every time I cross time zones is a long-term answer,CONNECTIVITY_WIFI_BLUETOOTH,OS_UPDATE_SYSTEM_PERFORMANCE,0.6023,CASE_005519,2,2.0,"['OS_UPDATE_SYSTEM_PERFORMANCE', 'CONNECTIVITY_WIFI_BLUETOOTH', 'GENERAL_DEVICE_INQUIRY']","['OS_UPDATE_SYSTEM_PERFORMANCE', 'CONNECTIVITY_WIFI_BLUETOOTH', 'GENERAL_DEVICE_INQUIRY', 'HOW_TO_SETTINGS_CONFIGURATION', 'OS_UPDATE_SYSTEM_PERFORMANCE']","['CASE_003432', 'CASE_005519', 'CASE_005098']","['CASE_003432', 'CASE_005519', 'CASE_005098', 'CASE_002571', 'CASE_001252']","@AppleSupport since 4.1 upg series 1 Watch lost calendar and weather app but both visible on phone and watch app, &amp; no sharing since day 1 https://t.co/f7X22qeliX @AppleSupport 6s+64gb 11.4 &amp; series 1 Watch 4.1,  I unpaired and and pairing again restoring earlier backup Watch 4.0 @AppleSupport 1/2 I’ve restored Watch 4.0 all is working again. Doesn’t fix the sharing problem since day 1 tho. I paired w SE16gb and diff phone # @AppleSupport 2/2 even with diff number/phone Watch doesn’t share. Was a apple care repair unit. Body serial doesn’t match serial on Watch app. @AppleSupport Restore shows version 4.1 and seems okay at moment weather and calendar apps working again. No sharing problem still persists.",@224478 We're happy to help. Which iPhone and iOS version are you using? Have you done any steps to try to resolve this issue? @224478 Thanks for that information. DM us and tell us which iOS version you're using on your iPhone? We'll go from there. https://t.co/GDrqU2kzhr
973,CASE_002997,1276326,"@116333  system say my membership already expired , but I am sure my membership is still alive , I can’t listen to any music right now😭 https://t.co/LCrbfV6clz @AppleSupport iphone6s+ and iphone 7, yesterday AM still working fine !
Today all my music is dead !
This is a disaster!😭
Tried login and out and restart",ACCOUNT_APPLEID_ICLOUD,APP_STORE_PURCHASES_BILLING,0.7579,N/A,Missing (>10),,"['APP_STORE_PURCHASES_BILLING', 'CONNECTIVITY_WIFI_BLUETOOTH', 'APP_STORE_PURCHASES_BILLING']","['APP_STORE_PURCHASES_BILLING', 'CONNECTIVITY_WIFI_BLUETOOTH', 'APP_STORE_PURCHASES_BILLING', 'APP_STORE_PURCHASES_BILLING', 'APP_STORE_PURCHASES_BILLING']","['CASE_003004', 'CASE_005733', 'CASE_002984']","['CASE_003004', 'CASE_005733', 'CASE_002984', 'CASE_003458', 'CASE_001775']",@AppleSupport I cant download anymore music and says my membership expired even though I still have a month left. It was ok until today. https://t.co/qG0Ipptlpi @AppleSupport Ok thank you,@420009 Thank you. We’re investigating and will update our System Status page as more info becomes available: https://t.co/Fcu0biZf0L
974,CASE_005734,2281162,"So many bugs with my iPhoneX: Photos, iCloud, hours with @AppleSupport. Blech. @AppleSupport Thanks! I’ve been in touch with a few senior advisors already and will probably call back",ACCOUNT_APPLEID_ICLOUD,GENERAL_DEVICE_INQUIRY,0.7315,N/A,Missing (>10),,"['GENERAL_DEVICE_INQUIRY', 'GENERAL_DEVICE_INQUIRY', 'OS_UPDATE_SYSTEM_PERFORMANCE']","['GENERAL_DEVICE_INQUIRY', 'GENERAL_DEVICE_INQUIRY', 'OS_UPDATE_SYSTEM_PERFORMANCE', 'OS_UPDATE_SYSTEM_PERFORMANCE', 'OS_UPDATE_SYSTEM_PERFORMANCE']","['CASE_003820', 'CASE_003092', 'CASE_005861']","['CASE_003820', 'CASE_003092', 'CASE_005861', 'CASE_007005', 'CASE_007651']",Looks like I got a faulty one... @AppleSupport #iPhoneX https://t.co/NaExEn2IOm,@490072 Thank you for reaching out to us. Check out this article for help with Face ID on your iPhone X: https://t.co/V5aWSz5xXV
975,CASE_001123,512495,@115858 what’s going on with 11.1.2 and the grey spinning wheel! #brokeniphone @AppleSupport iPhone X. iOS 11.1.2. It goes to a black screen grey spinning wheel every two minutes or so. Terrible! @AppleSupport It’s especially bad when there are floods on in Melbourne! @AppleSupport How many people are effected by crashing iPhones? #vicstorm @237862 @AppleSupport I’m having this problem too. It’s absolutely awful and unusable. Definitely some new bug here affecting multiple users @237863 @AppleSupport I fixed it by deleting an app that was sending me a reminder as a notification! Also apparently moving the date back to before 2 Dec is a temp fix,DISPLAY_TOUCH_SCREEN,BATTERY_CHARGING_POWER,0.7421,CASE_001187,2,2.0,"['BATTERY_CHARGING_POWER', 'DISPLAY_TOUCH_SCREEN', 'APP_CRASH_AND_DOWNLOAD']","['BATTERY_CHARGING_POWER', 'DISPLAY_TOUCH_SCREEN', 'APP_CRASH_AND_DOWNLOAD', 'DISPLAY_TOUCH_SCREEN', 'BATTERY_CHARGING_POWER']","['CASE_001147', 'CASE_001187', 'CASE_001199']","['CASE_001147', 'CASE_001187', 'CASE_001199', 'CASE_001122', 'CASE_001141']","@AppleSupport big bug in iOS 11.1.2 crashing every two minutes iPhone extremely hot too @AppleSupport Hard reset didn’t solve the problem.. doesn’t have anything to do with apps @239538 @AppleSupport Same with me. WTF! @AppleSupport iPhone SE btw.. :-( Hope you solve this fast!! @AppleSupport What everyone else is saying. 11.1.2 iPhone X constantly goes to black screen with spinner.
Even after restore @AppleSupport Located in the Netherlands. Updates was done via iTunes... @AppleSupport Problem solved after updating to 11.2","@239805 We're here to help. DM us some additional details of what's going on and we'll help. https://t.co/GDrqU2kzhr @239538 Happy to assist. Let us know where you are located and how the update on the iPhone was completed. @239538 OK, thank you. We're glad to hear your iPhone is working normally after the update.

If you should need us in the future we're avaialble here 5am to 8pm Pacific time, 7 days a week."
979,CASE_005794,2286446,"As much as I love @115858 . I fucking hate #iTunes. It literally ruined my day and almost gave me a heart attack today. @AppleSupport I accidentally restored my new iPhone 8 to a configuration of an old one from 2016 via iTunes. So now I have erased the phone and started from the beginning. How should I proceded next time I connect it with my Mac? Should I choose ""new iPhone"" intead restore, right? @AppleSupport Thank you. :) One last question: how can I get videos I made with my iPhone downloaded in my Mac? I use Photos for the pictures, but I can't access the videos.",APP_STORE_PURCHASES_BILLING,HOW_TO_SETTINGS_CONFIGURATION,0.6272,CASE_003557,5,5.0,"['HOW_TO_SETTINGS_CONFIGURATION', 'OS_UPDATE_SYSTEM_PERFORMANCE', 'ACCOUNT_APPLEID_ICLOUD']","['HOW_TO_SETTINGS_CONFIGURATION', 'OS_UPDATE_SYSTEM_PERFORMANCE', 'ACCOUNT_APPLEID_ICLOUD', 'GENERAL_DEVICE_INQUIRY', 'APP_STORE_PURCHASES_BILLING']","['CASE_006086', 'CASE_001588', 'CASE_002117']","['CASE_006086', 'CASE_001588', 'CASE_002117', 'CASE_007202', 'CASE_003557']",@AppleSupport I accidentally restored a very old back up to my new iPhone how do I get back my current stuff back??,"@672827 Great question!  Follow these steps to restore, and choose the restore date you want to use: https://t.co/OZqPAHfBRU"
985,CASE_007674,2866189,"@AppleSupport the iOS stock app has been glitching for months now, When turned to landscape it.",GENERAL_DEVICE_INQUIRY,OS_UPDATE_SYSTEM_PERFORMANCE,0.7209,CASE_001357,3,3.0,"['OS_UPDATE_SYSTEM_PERFORMANCE', 'APP_CRASH_AND_DOWNLOAD', 'GENERAL_DEVICE_INQUIRY']","['OS_UPDATE_SYSTEM_PERFORMANCE', 'APP_CRASH_AND_DOWNLOAD', 'GENERAL_DEVICE_INQUIRY', 'DISPLAY_TOUCH_SCREEN', 'KEYBOARD_TYPING_AUTOCORRECT']","['CASE_002378', 'CASE_003009', 'CASE_001357']","['CASE_002378', 'CASE_003009', 'CASE_001357', 'CASE_002073', 'CASE_005574']","Ever since the update my phone gets stuck in landscape mode all the time! Fix this shit, @AppleSupport",@346918 We're happy to assist. Which iOS 11 version are you currently running? Go to Settings &gt; General &gt; About for the version.
987,CASE_005082,2040376,@AppleSupport attempting to verify for 11.1 update on a 6+S - several attempts tell me I am not connected to the internet. Yet I am? @AppleSupport It’s all good now and thank the powers that Be for this - 🏴󠁧󠁢󠁳󠁣󠁴󠁿,OS_UPDATE_SYSTEM_PERFORMANCE,CONNECTIVITY_WIFI_BLUETOOTH,0.8026,CASE_004600,2,2.0,"['CONNECTIVITY_WIFI_BLUETOOTH', 'OS_UPDATE_SYSTEM_PERFORMANCE', 'OS_UPDATE_SYSTEM_PERFORMANCE']","['CONNECTIVITY_WIFI_BLUETOOTH', 'OS_UPDATE_SYSTEM_PERFORMANCE', 'OS_UPDATE_SYSTEM_PERFORMANCE', 'OS_UPDATE_SYSTEM_PERFORMANCE', 'APP_STORE_PURCHASES_BILLING']","['CASE_004576', 'CASE_004600', 'CASE_004526']","['CASE_004576', 'CASE_004600', 'CASE_004526', 'CASE_005208', 'CASE_005178']","@AppleSupport I keep trying to update to 11.1 and it says I am not connected to the internet...  I am at home on my WiFi...  please advise.. @AppleSupport @531103 I'm having the same issue and I already tried all those things, I even tried going through itunes and it's still not working @AppleSupport @531103 i’m having the same problem also @AppleSupport Just tried another network and still the same issue.. https://t.co/OHzF9EhJct @AppleSupport I waited and tried it again just a few mins ago and it worked, thank you so much for taking the time to respond to me :)","@531103 We want to help for sure. When you try to update, have you tried to use a different Wi-Fi network or through iTunes? @531105 We'd like to continue working with you on this issue in a DM. Send us one using the link below. https://t.co/GDrqU22YpT @531103 Were you able to try out that update in iTunes by chance? If not, try that out. This will help: https://t.co/80YRnjDFDk @531105 You're more than welcome, anytime. Have a great day."
989,CASE_001238,543757,@AppleSupport my phone is restarting every few seconds ios 11.1.2 iphone 7,OS_UPDATE_SYSTEM_PERFORMANCE,HOW_TO_SETTINGS_CONFIGURATION,0.8964,CASE_001182,2,2.0,"['HOW_TO_SETTINGS_CONFIGURATION', 'OS_UPDATE_SYSTEM_PERFORMANCE', 'OS_UPDATE_SYSTEM_PERFORMANCE']","['HOW_TO_SETTINGS_CONFIGURATION', 'OS_UPDATE_SYSTEM_PERFORMANCE', 'OS_UPDATE_SYSTEM_PERFORMANCE', 'OS_UPDATE_SYSTEM_PERFORMANCE', 'GENERAL_DEVICE_INQUIRY']","['CASE_001536', 'CASE_001182', 'CASE_006533']","['CASE_001536', 'CASE_001182', 'CASE_006533', 'CASE_000856', 'CASE_001283']","@AppleSupport my iPhone keeps restarting itself every few minutes, any suggestions on how to fix it? @AppleSupport It worked. Thanks.","@260175 We're glad you reached out to us. We just released iOS 11.2 which should help with your issues. Let's go through the steps in the following article: https://t.co/osZOKKTalm 

Keep us posted on the results. @260175 Brilliant! Let us know if we can ever be of further service."
990,CASE_003799,1591463,"WHY is my iphone and ipad autocorrecting ""I"" to ""A [?]""
?!?!!?!?!?!?!?!?!
@AppleSupport #iPhone #iPad #autocorrectfail @AppleSupport thanks. i did this, but it keeps erasing and i keep having to program it all over again. and it didn't work in instagram. don't know why! @AppleSupport thanks. just did.",GENERAL_DEVICE_INQUIRY,KEYBOARD_TYPING_AUTOCORRECT,0.7889,CASE_005169,5,5.0,"['KEYBOARD_TYPING_AUTOCORRECT', 'OS_UPDATE_SYSTEM_PERFORMANCE', 'KEYBOARD_TYPING_AUTOCORRECT']","['KEYBOARD_TYPING_AUTOCORRECT', 'OS_UPDATE_SYSTEM_PERFORMANCE', 'KEYBOARD_TYPING_AUTOCORRECT', 'KEYBOARD_TYPING_AUTOCORRECT', 'GENERAL_DEVICE_INQUIRY']","['CASE_003669', 'CASE_004323', 'CASE_003548']","['CASE_003669', 'CASE_004323', 'CASE_003548', 'CASE_003127', 'CASE_005169']",Why does an “I️” autocorrect to this suddenly on my iPhone? #help @AppleSupport https://t.co/y5DgkCLj3p,@311627 We're here for you. Check out this article for help: https://t.co/xU1AGHStV6
991,CASE_006481,2441850,"@AppleSupport Can we make our Safari Favorites page our home page?  Seems natural that someone might want that. Thanks. @AppleSupport Thanks, your instructions worked.  For some reason, my home page got switched to Yahoo.  Ick.",GENERAL_DEVICE_INQUIRY,OS_UPDATE_SYSTEM_PERFORMANCE,0.5219,CASE_000155,2,2.0,"['OS_UPDATE_SYSTEM_PERFORMANCE', 'GENERAL_DEVICE_INQUIRY', 'GENERAL_DEVICE_INQUIRY']","['OS_UPDATE_SYSTEM_PERFORMANCE', 'GENERAL_DEVICE_INQUIRY', 'GENERAL_DEVICE_INQUIRY', 'GENERAL_DEVICE_INQUIRY', 'DISPLAY_TOUCH_SCREEN']","['CASE_000389', 'CASE_000155', 'CASE_000442']","['CASE_000389', 'CASE_000155', 'CASE_000442', 'CASE_003266', 'CASE_002892']",My least favourite #iOS11 bug. Takes two tries to get favourites displaying. @115858 https://t.co/Mc9g5rKQIP @AppleSupport 11.0.2 seems to have fixed it.,@131211 Let's take a look into this together. Is this the only app that you notice things not loading correctly with 3D Touch?
995,CASE_000422,206662,@AppleSupport VM is full and can't delete them help please. @AppleSupport iOS 10.3.3. When I delete them they come right back @AppleSupport I am not ready to update yet. @AppleSupport Yes I have.,OS_UPDATE_SYSTEM_PERFORMANCE,ACCOUNT_APPLEID_ICLOUD,0.6661,CASE_002964,4,4.0,"['ACCOUNT_APPLEID_ICLOUD', 'GENERAL_DEVICE_INQUIRY', 'HOW_TO_SETTINGS_CONFIGURATION']","['ACCOUNT_APPLEID_ICLOUD', 'GENERAL_DEVICE_INQUIRY', 'HOW_TO_SETTINGS_CONFIGURATION', 'OS_UPDATE_SYSTEM_PERFORMANCE', 'HOW_TO_SETTINGS_CONFIGURATION']","['CASE_006808', 'CASE_001387', 'CASE_001982']","['CASE_006808', 'CASE_001387', 'CASE_001982', 'CASE_002964', 'CASE_002558']",@AppleSupport why is my phone showing device storage full when I deleted everything @AppleSupport 9.3.2 @AppleSupport 0,"@724660 We're happy to assist. Which iOS version are you currently running? Go to Settings &gt; General &gt; About for the version. @724660 Restart the device, and check your Storage again for us."
996,CASE_004583,1767411,hi @AppleSupport @115858 whenever i️ type and “i️” it changes fix it please thanks xoxoxo @AppleSupport thanks! it happening with everyone’s phone btw,GENERAL_DEVICE_INQUIRY,KEYBOARD_TYPING_AUTOCORRECT,0.8654,CASE_005382,2,2.0,"['KEYBOARD_TYPING_AUTOCORRECT', 'GENERAL_DEVICE_INQUIRY', 'OS_UPDATE_SYSTEM_PERFORMANCE']","['KEYBOARD_TYPING_AUTOCORRECT', 'GENERAL_DEVICE_INQUIRY', 'OS_UPDATE_SYSTEM_PERFORMANCE', 'GENERAL_DEVICE_INQUIRY', 'HOW_TO_SETTINGS_CONFIGURATION']","['CASE_003569', 'CASE_005382', 'CASE_003645']","['CASE_003569', 'CASE_005382', 'CASE_003645', 'CASE_007364', 'CASE_007493']",@AppleSupport why is my phone doing this?! Whenever I type “I” it changes to this. Made the keyboard change and it’s still happening. https://t.co/KkbUFzDjte @AppleSupport That didn’t work but the update did.,@478318 This might help sort that out: https://t.co/xU1AGHStV6 Let us know if it does in DM. https://t.co/GDrqU22YpT @478318 We're glad to hear the update helped. Reach us back if you have any other questions or concerns.
1000,CASE_005203,2112781,help @AppleSupport https://t.co/hN5Pfvb4bl @AppleSupport i soft reset my phone and it is working now,OS_UPDATE_SYSTEM_PERFORMANCE,GENERAL_DEVICE_INQUIRY,0.8429,CASE_000832,4,4.0,"['GENERAL_DEVICE_INQUIRY', 'GENERAL_DEVICE_INQUIRY', 'GENERAL_DEVICE_INQUIRY']","['GENERAL_DEVICE_INQUIRY', 'GENERAL_DEVICE_INQUIRY', 'GENERAL_DEVICE_INQUIRY', 'OS_UPDATE_SYSTEM_PERFORMANCE', 'GENERAL_DEVICE_INQUIRY']","['CASE_003007', 'CASE_003951', 'CASE_005453']","['CASE_003007', 'CASE_003951', 'CASE_005453', 'CASE_000832', 'CASE_000841']","@AppleSupport having so many problems with my phone, Not sure what to do 😕 https://t.co/4SwbJzp1cK @AppleSupport Trying again, thank you so much 😊",@420345 Hi there! Let's work through the steps here: https://t.co/Ui1yTnOCUz DM if it continues
1003,CASE_004810,1875701,@AppleSupport can import audio from Memos to a Photos moments movie ? @AppleSupport Thanks,AUDIO_SOUND_SPEAKER,OS_UPDATE_SYSTEM_PERFORMANCE,0.4821,CASE_000810,4,4.0,"['OS_UPDATE_SYSTEM_PERFORMANCE', 'APP_STORE_PURCHASES_BILLING', 'GENERAL_DEVICE_INQUIRY']","['OS_UPDATE_SYSTEM_PERFORMANCE', 'APP_STORE_PURCHASES_BILLING', 'GENERAL_DEVICE_INQUIRY', 'AUDIO_SOUND_SPEAKER', 'OS_UPDATE_SYSTEM_PERFORMANCE']","['CASE_001474', 'CASE_000178', 'CASE_003321']","['CASE_001474', 'CASE_000178', 'CASE_003321', 'CASE_000810', 'CASE_000037']","Help please??! @126 @AppleSupport https://t.co/0oINfU56xK @AppleSupport iOS 11.1.2 
Photos app","@258026 We'd be happy to help.  Which iPhone and iOS version are you using?  Are you experiencing issues with any other apps, besides Instagram? @258026 Got it.  Let's start with an iOS update then.  First, please back your phone up following these steps:  https://t.co/4f8hwT5to6  Then, you can update by going to Settings &gt; General &gt; Software Update.  Once that is completed, please test."
1008,CASE_007160,2690862,Why is it so hard to watch movies that I download from the Apple store? I’ve paid for it and yet phone can never seem to download it. Now it’s ‘does not support format’...... @AppleSupport @AppleSupport I don’t know. I rented it on my iPhone this morning and now when I try and watch it just shows this screen https://t.co/vA081OmWSK,DISPLAY_TOUCH_SCREEN,APP_STORE_PURCHASES_BILLING,0.7631,CASE_007632,4,4.0,"['APP_STORE_PURCHASES_BILLING', 'APP_STORE_PURCHASES_BILLING', 'CONNECTIVITY_WIFI_BLUETOOTH']","['APP_STORE_PURCHASES_BILLING', 'APP_STORE_PURCHASES_BILLING', 'CONNECTIVITY_WIFI_BLUETOOTH', 'DISPLAY_TOUCH_SCREEN', 'CONNECTIVITY_WIFI_BLUETOOTH']","['CASE_000340', 'CASE_000043', 'CASE_000579']","['CASE_000340', 'CASE_000043', 'CASE_000579', 'CASE_007632', 'CASE_006834']","hi @AppleSupport i have a fully upgraded iphone SE.  why can’t i download or use the video app to watch even SD videos (on this device) that i already own?  why can i only watch them on my pc laptop *that cost less than this phone did*? @AppleSupport it says that the app is no longer supported on my device.  it appears nowhere on my phone and is unavailable for download in the app store - the cloud-download symbol is present, but ""faded"" and cannot be clicked.  i'll respond with a screenshot in a second @AppleSupport  https://t.co/QJcKrhVP3V @AppleSupport ahhhhh thrown off because i was trying to watch a downloaded movie, not show.  thanks for the clarification! @AppleSupport will do.  happy holidays, hope people aren’t too rough on you guys this season!","@154486 What type of issue are you running into when you attempt to use the TV app for videos? We'll offer all the help we can in getting you back to video enjoyment. @154486 That's correct. The Videos app has been replaced with the TV app. In the App Store search for 'Apple TV'. Then download that app. @154486 No worries! We're glad it's all taken care of. If any questions come up, feel free to reach out."
1009,CASE_003484,1512187,"Hmmm. I've updated to iOS 11.1 but my emojis haven't updated. Any bright sparks know why? @AppleSupport? @AppleSupport It's OK, I fixed it! SwiftKey hasn't updated with the new emojis and that's my primary keyboard. All good! 🙂",KEYBOARD_TYPING_AUTOCORRECT,GENERAL_DEVICE_INQUIRY,0.7292,CASE_003580,3,3.0,"['GENERAL_DEVICE_INQUIRY', 'OS_UPDATE_SYSTEM_PERFORMANCE', 'KEYBOARD_TYPING_AUTOCORRECT']","['GENERAL_DEVICE_INQUIRY', 'OS_UPDATE_SYSTEM_PERFORMANCE', 'KEYBOARD_TYPING_AUTOCORRECT', 'KEYBOARD_TYPING_AUTOCORRECT', 'GENERAL_DEVICE_INQUIRY']","['CASE_003674', 'CASE_007905', 'CASE_003580']","['CASE_003674', 'CASE_007905', 'CASE_003580', 'CASE_004258', 'CASE_004065']",Updated my phone and still can’t see the emojis... @AppleSupport Why?,@484584 We're here for you. What is the exact version of the iOS you're running? Check by tapping Settings &gt; General &gt; About.
1010,CASE_003114,1344584,@AppleSupport How do I update my shipping address for my iPhone X order? @AppleSupport Gee thanks. I was already on the phone with them for an hour. Then disconnected! Not happy!!! @AppleSupport Now I’m being told “Due to high volume...” and hung up on. Not good @115858!!,AUDIO_SOUND_SPEAKER,CONNECTIVITY_WIFI_BLUETOOTH,0.7724,N/A,Missing (>10),,"['CONNECTIVITY_WIFI_BLUETOOTH', 'GENERAL_DEVICE_INQUIRY', 'GENERAL_DEVICE_INQUIRY']","['CONNECTIVITY_WIFI_BLUETOOTH', 'GENERAL_DEVICE_INQUIRY', 'GENERAL_DEVICE_INQUIRY', 'ACCOUNT_APPLEID_ICLOUD', 'CONNECTIVITY_WIFI_BLUETOOTH']","['CASE_003173', 'CASE_003137', 'CASE_005640']","['CASE_003173', 'CASE_003137', 'CASE_005640', 'CASE_007815', 'CASE_000303']","@AppleSupport 800 number still not taking calls, chat service can’t help. When can I change the shipping address for my iPhone X order? Thx @AppleSupport Thank you. I am required to call 800 MYAPPLE to make the change, but they are not taking calls. DM me to change the address","@438522 We know your time is valuable. Our Apple Online Store team are the ones to assist ordering issues: https://t.co/8yjRd1Xo0i @438522 Send us a DM with the country you're located in, we want to be sure to provide you with the correct contact information. https://t.co/GDrqU2kzhr"
1012,CASE_001436,570157,Okay @115858 I get that the new IPhone X is out now but my 6s should not be glitching this fucking bad. It took me 3 times to open up twitter to tweet this. @AppleSupport K https://t.co/aw2AoGI3FZ,GENERAL_DEVICE_INQUIRY,KEYBOARD_TYPING_AUTOCORRECT,0.7107,CASE_006712,6,6.0,"['KEYBOARD_TYPING_AUTOCORRECT', 'BATTERY_CHARGING_POWER', 'OS_UPDATE_SYSTEM_PERFORMANCE']","['KEYBOARD_TYPING_AUTOCORRECT', 'BATTERY_CHARGING_POWER', 'OS_UPDATE_SYSTEM_PERFORMANCE', 'OS_UPDATE_SYSTEM_PERFORMANCE', 'BATTERY_CHARGING_POWER']","['CASE_007872', 'CASE_003300', 'CASE_004402']","['CASE_007872', 'CASE_003300', 'CASE_004402', 'CASE_004771', 'CASE_006601']","@115858 @AppleSupport  FIX THIS SHIT right Fucking now pretty please dang 
I
I️m
I.T @AppleSupport Iphone 6s and sorry i said a bad word","@817858 Thank you for reaching out to us. Let’s work together to find the best course of action for this issue. To start, what device model and software version are you using? @817858 Thank you for that information. What software version are you using? If you're unsure, go to Settings &gt; General &gt; About."
1017,CASE_005476,2202124,".@AppleSupport-consecutive updates have affected screen display. Device opens in horizontal mode. Flips to vertical when opening apps. 😡 @AppleSupport Will do. 7plus 11.0.3 @AppleSupport Thx @AppleSupport No need, all fixed. Thanks for your help. Very responsive. 👍🏻",DISPLAY_TOUCH_SCREEN,OS_UPDATE_SYSTEM_PERFORMANCE,0.6852,CASE_003330,2,2.0,"['OS_UPDATE_SYSTEM_PERFORMANCE', 'DISPLAY_TOUCH_SCREEN', 'OS_UPDATE_SYSTEM_PERFORMANCE']","['OS_UPDATE_SYSTEM_PERFORMANCE', 'DISPLAY_TOUCH_SCREEN', 'OS_UPDATE_SYSTEM_PERFORMANCE', 'OS_UPDATE_SYSTEM_PERFORMANCE', 'DISPLAY_TOUCH_SCREEN']","['CASE_007359', 'CASE_003330', 'CASE_004158']","['CASE_007359', 'CASE_003330', 'CASE_004158', 'CASE_002228', 'CASE_002073']",@AppleSupport Since the last update when I double click Home to switch between or close apps the screens are all black except the most recent one I had open. iPhone 7 @AppleSupport Yes using 11.1.2 and the restart seemed to clear it up. Thank you!,"@680608 We'd like to help. Are you running iOS 11.1.2? Also, let's try a restart. This article will help with the steps: https://t.co/OWRDHWSt4h @680608 We're glad that helped. Reach out and let us know if we can help again. We're here for you."
